Category,Flagged Type,Flagged ID,Comments,Created At
Bad GPS data,Activity,9808412112,"","Sep 8, 2023, 2:08:04 PM"
Bad GPS data,Activity,10426290621,"","Dec 23, 2023, 6:47:03 PM"
Bad GPS data,Activity,3790674849,"","Nov 26, 2024, 6:46:49 PM"
This activity has been flagged for high average speed,Activity,16744437306,"","Dec 14, 2025, 9:57:02 PM"
This activity has been flagged for high average speed,Activity,17805942768,"","Mar 21, 2026, 4:57:51 PM"
