Shoe Name,Shoe Brand,Shoe Model,Shoe Default Sport Types
Black,On,Cloudeclipse ,""
Mint,On,Cloudmonster,""
White (blisters),On,Cloudmonster,""
"",New Balance,1080 Timberwolf,""
,Nike,AlphaFly 3,""
Blue,On,Cloudmonster,""
White,ASICS,Gel-Nimbus 25,""
Pink twilight,HOKA,Mach 6,""
Sunset,PUMA,Deviate Nitro 3,""
"",New Balance,1080 Black,Run
Sea foam,ASICS,Gel-Nimbus 25,""
Barbie pink,New Balance,rebel v4,""
Glowing red,PUMA,Fast R3,""
SCE4,New Balance,SC Elite v4,""
Evo 1,Adidas,Evo SL,""
